ax,ay,az,mx,my,mz,gx,gy,gz
-1.0408778190612793,-0.4426721930503845,9.781858444213867,4.2079997062683105,56.87199783325195,11.055999755859375,0.10323622077703476,0.10445795953273773,0.001832595793530345
-1.1222338676452637,-0.3972086012363434,9.406185150146484,4.111999988555908,56.9839973449707,11.32800006866455,0.10476338863372803,0.10170906037092209,0.0012217304902151227
-1.160519003868103,-0.3948157727718353,9.401400566101074,4.184000015258789,56.87199783325195,11.039999008178711,0.10384708642959595,0.09376781433820724,0.003054326167330146
-1.4572291374206543,-0.4570291042327881,9.736395835876465,4.144000053405762,57.00800323486328,11.223999977111816,0.10873401165008545,0.09712757170200348,-0.0003054326225537807
-1.105484127998352,-0.5264209508895874,9.169296264648438,4.23199987411499,56.935997009277344,11.079999923706055,0.09346237778663635,0.09224064648151398,-0.00733038317412138
-0.9308080077171326,-0.4666004478931427,8.74337387084961,4.104000091552734,56.90399932861328,11.399999618530273,0.1007927656173706,0.09560041129589081,-0.006108652334660292
-0.9690931439399719,-0.6269195675849915,9.097511291503906,4.328000068664551,56.88800048828125,10.95199966430664,0.1007927656173706,0.09987646341323853,0.001527163083665073
-1.1078767776489258,-0.4833501875400543,9.30568790435791,4.175999641418457,56.944000244140625,11.336000442504883,0.09743300080299377,0.10567968338727951,0.005497787147760391
-1.3878371715545654,-0.45942193269729614,9.355936050415039,4.175999641418457,56.87999725341797,11.0,0.10659598559141159,0.10262536257505417,0.0039706239476799965
-1.160519003868103,-0.5551348924636841,9.260223388671875,4.055999755859375,56.9839973449707,11.343999862670898,0.10965030640363693,0.09254609048366547,0.009468411095440388
-1.270588755607605,-0.4713860750198364,8.796016693115234,4.320000171661377,56.9119987487793,11.11199951171875,0.11392636597156525,0.09743300080299377,0.0027488935738801956
-1.2370893955230713,-0.5072783827781677,10.135995864868164,4.199999809265137,57.047996520996094,11.46399974822998,0.11667525768280029,0.09285151958465576,-0.002138028386980295
-1.2634104490280151,-0.3900300860404968,9.104690551757812,4.271999835968018,56.96799850463867,11.02400016784668,0.12247847765684128,0.08674286305904388,-0.007635815534740686
-0.9930214285850525,-0.3780660033226013,9.418149948120117,4.136000156402588,57.00800323486328,11.447999954223633,0.12400564551353455,0.09560041129589081,-0.009162978269159794
-1.294516921043396,-0.4498506784439087,9.269794464111328,4.216000080108643,56.99199676513672,10.968000411987305,0.11392636597156525,0.09407324343919754,0.0024434609804302454
-1.0959126949310303,-0.43549373745918274,9.824929237365723,4.255999565124512,57.00800323486328,11.351999282836914,0.12278390675783157,0.0907134935259819,0.00427605677396059
-1.4093725681304932,-0.3206382095813751,9.1716890335083,4.303999900817871,56.99199676513672,11.08799934387207,0.12247847765684128,0.09315694868564606,0.0064140851609408855
-1.5744773149490356,-0.3948157727718353,8.961121559143066,4.119999885559082,57.00800323486328,11.263999938964844,0.12492194771766663,0.09254609048366547,-0.00427605677396059
-1.1892328262329102,-0.4618147611618042,9.150154113769531,4.119999885559082,56.847999572753906,11.0,0.12370020896196365,0.08735372871160507,-0.001832595793530345
-1.1413764953613281,-0.3397807776927948,8.970691680908203,4.255999565124512,56.847999572753906,11.0,0.11759155988693237,0.08460482954978943,-0.004581489134579897
-1.0432707071304321,-0.4450649917125702,9.281759262084961,4.095999717712402,56.847999572753906,11.696000099182129,0.11881328374147415,0.09407324343919754,-0.006108652334660292
